Year,Month,Day,Ice Fraction
2019,1,1,0.410752688172043
2019,1,2,0.3967741935483871
2019,1,3,0.4161290322580645
2019,1,4,0.421505376344086
2019,1,5,0.3849462365591398
2019,1,6,0.3795698924731183
2019,1,7,0.42258064516129035
2019,1,8,0.3978494623655914
2019,1,9,0.3795698924731183
2019,1,10,0.3548387096774194
2019,1,11,0.34301075268817205
2019,1,12,0.31827956989247314
2019,1,13,0.3193548387096774
2019,1,14,0.3118279569892473
2019,1,15,0.2913978494623656
2019,1,16,0.2860215053763441
2019,1,17,0.3150537634408602
2019,1,18,0.2913978494623656
2019,1,19,0.2817204301075269
2019,1,20,0.27956989247311825
2019,1,21,0.2763440860215054
2019,1,22,0.27419354838709675
2019,1,23,0.27419354838709675
2019,1,24,0.2623655913978495
2019,1,25,0.26559139784946234
2019,1,26,0.25268817204301075
2019,1,27,0.25161290322580643
2019,1,28,0.23655913978494625
2019,1,29,0.23333333333333334
2019,1,30,0.23548387096774193
2019,1,31,0.24408602150537634
2019,2,1,0.22043010752688172
2019,2,2,0.21827956989247313
2019,2,3,0.221505376344086
2019,2,4,0.22903225806451613
2019,2,5,0.22365591397849463
2019,2,6,0.22688172043010751
2019,2,7,0.22258064516129034
2019,2,8,0.2129032258064516
2019,2,9,0.2161290322580645
2019,2,10,0.21397849462365592
2019,2,11,0.2817204301075269
2019,2,12,0.22795698924731184
2019,2,13,0.221505376344086
2019,2,14,0.22473118279569892
2019,2,15,0.26344086021505375
2019,2,16,0.23440860215053763
2019,2,17,0.23225806451612904
2019,2,18,0.24301075268817204
2019,2,19,0.23870967741935484
2019,2,20,0.25161290322580643
2019,2,21,0.2709677419354839
2019,2,22,0.23763440860215054
2019,2,23,0.23870967741935484
2019,2,24,0.24301075268817204
2019,2,25,0.24838709677419354
2019,2,26,0.23655913978494625
2019,2,27,0.289247311827957
2019,2,28,0.2709677419354839
2019,3,1,0.2870967741935484
2019,3,2,0.2645161290322581
2019,3,3,0.2698924731182796
2019,3,4,0.26881720430107525
2019,3,5,0.43655913978494626
2019,3,6,0.4860215053763441
2019,3,7,0.3720430107526882
2019,3,8,0.3387096774193548
2019,3,9,0.7698924731182796
2019,3,10,0.7817204301075269
2019,3,11,0.6516129032258065
2019,3,12,0.7526881720430108
2019,3,13,0.8204301075268817
2019,3,14,0.6666666666666666
2019,3,15,0.4129032258064516
2019,3,16,0.6010752688172043
2019,3,17,0.8161290322580645
2019,3,18,0.7408602150537634
2019,3,19,0.7677419354838709
2019,3,20,0.7365591397849462
2019,3,21,0.7118279569892473
2019,3,22,0.8236559139784946
2019,3,23,0.7817204301075269
2019,3,24,0.7354838709677419
2019,3,25,0.621505376344086
2019,3,26,0.42473118279569894
2019,3,27,0.8279569892473119
2019,3,28,0.7225806451612903
2019,3,29,0.8688172043010752
2019,3,30,0.8731182795698925
2019,3,31,0.8731182795698925
2019,4,1,0.8731182795698925
2019,4,2,0.8731182795698925
2019,4,3,0.8731182795698925
2019,4,4,0.8612903225806452
2019,4,5,0.8731182795698925
2019,4,6,0.8731182795698925
2019,4,7,0.8731182795698925
2019,4,8,0.8731182795698925
2019,4,9,0.8731182795698925
2019,4,10,0.8731182795698925
2019,4,11,0.8731182795698925
2019,4,12,0.8731182795698925
2019,4,13,0.8731182795698925
2019,4,14,0.8731182795698925
2019,4,15,0.8731182795698925
2019,4,16,0.8655913978494624
2019,4,17,0.8258064516129032
2019,4,18,0.7913978494623656
2019,4,19,0.7150537634408602
2019,4,20,0.5806451612903226
2019,4,21,0.6408602150537634
2019,4,22,0.8591397849462366
2019,4,23,0.7870967741935484
2019,4,24,0.6494623655913978
2019,4,25,0.5473118279569893
2019,4,26,0.6827956989247311
2019,4,27,0.8397849462365592
2019,4,28,0.867741935483871
2019,4,29,0.8311827956989247
2019,4,30,0.8731182795698925
2019,5,1,0.8731182795698925
2019,5,2,0.8
2019,5,3,0.7731182795698924
2019,5,4,0.7053763440860215
2019,5,5,0.6913978494623656
2019,5,6,0.635483870967742
2019,5,7,0.7569892473118279
2019,5,8,0.8451612903225807
2019,5,9,0.853763440860215
2019,5,10,0.6440860215053763
2019,5,11,0.6440860215053763
2019,5,12,0.7236559139784946
2019,5,13,0.6741935483870968
2019,5,14,0.7419354838709677
2019,5,15,0.7032258064516129
2019,5,16,0.8032258064516129
2019,5,17,0.8204301075268817
2019,5,18,0.8344086021505376
2019,5,19,0.8172043010752689
2019,5,20,0.5946236559139785
2019,5,21,0.5860215053763441
2019,5,22,0.6419354838709678
2019,5,23,0.8032258064516129
2019,5,24,0.8032258064516129
2019,5,25,0.7924731182795699
2019,5,26,0.8021505376344086
2019,5,27,0.7225806451612903
2019,5,28,0.7870967741935484
2019,5,29,0.7344086021505376
2019,5,30,0.7612903225806451
2019,5,31,0.8720430107526882
2019,6,1,0.8720430107526882
2019,6,2,0.8731182795698925
2019,6,3,0.8591397849462366
2019,6,4,0.8731182795698925
2019,6,5,0.8731182795698925
2019,6,6,0.8462365591397849
2019,6,7,0.7924731182795699
2019,6,8,0.8591397849462366
2019,6,9,0.8311827956989247
2019,6,10,0.7236559139784946
2019,6,11,0.7010752688172043
2019,6,12,0.7881720430107527
2019,6,13,0.8408602150537634
2019,6,14,0.8666666666666667
2019,6,15,0.867741935483871
2019,6,16,0.8731182795698925
2019,6,17,0.8720430107526882
2019,6,18,0.8731182795698925
2019,6,19,0.8731182795698925
2019,6,20,0.8731182795698925
2019,6,21,0.8731182795698925
2019,6,22,0.8731182795698925
2019,6,23,0.8731182795698925
2019,6,24,0.821505376344086
2019,6,25,0.8258064516129032
2019,6,26,0.7956989247311828
2019,6,27,0.7204301075268817
2019,6,28,0.613978494623656
2019,6,29,0.7989247311827957
2019,6,30,0.7709677419354839
2019,7,1,0.7967741935483871
2019,7,2,0.8666666666666667
2019,7,3,0.8526881720430107
2019,7,4,0.8505376344086022
2019,7,5,0.8559139784946237
2019,7,6,0.8731182795698925
2019,7,7,0.7494623655913979
2019,7,8,0.6817204301075269
2019,7,9,0.7021505376344086
2019,7,10,0.6559139784946236
2019,7,11,0.6451612903225806
2019,7,12,0.7161290322580646
2019,7,13,0.7344086021505376
2019,7,14,0.8591397849462366
2019,7,15,0.8709677419354839
2019,7,16,0.8731182795698925
2019,7,17,0.8731182795698925
2019,7,18,0.8731182795698925
2019,7,19,0.8731182795698925
2019,7,20,0.8731182795698925
2019,7,21,0.8731182795698925
2019,7,22,0.8731182795698925
2019,7,23,0.8731182795698925
2019,7,24,0.8731182795698925
2019,7,25,0.8731182795698925
2019,7,26,0.8731182795698925
2019,7,27,0.867741935483871
2019,7,28,0.8580645161290322
2019,7,29,0.8580645161290322
2019,7,30,0.8623655913978494
2019,7,31,0.8731182795698925
2019,8,1,0.8731182795698925
2019,8,2,0.8731182795698925
2019,8,3,0.8731182795698925
2019,8,4,0.8731182795698925
2019,8,5,0.8731182795698925
2019,8,6,0.8731182795698925
2019,8,7,0.8731182795698925
2019,8,8,0.8731182795698925
2019,8,9,0.8731182795698925
2019,8,10,0.8731182795698925
2019,8,11,0.8344086021505376
2019,8,12,0.7645161290322581
2019,8,13,0.8161290322580645
2019,8,14,0.7913978494623656
2019,8,15,0.8
2019,8,16,0.8010752688172043
2019,8,17,0.7870967741935484
2019,8,18,0.8569892473118279
2019,8,19,0.8150537634408602
2019,8,20,0.8139784946236559
2019,8,21,0.8279569892473119
2019,8,22,0.8376344086021505
2019,8,23,0.8612903225806452
2019,8,24,0.8462365591397849
2019,8,25,0.810752688172043
2019,8,26,0.8516129032258064
2019,8,27,0.6913978494623656
2019,8,28,0.7376344086021506
2019,8,29,0.8193548387096774
2019,8,30,0.8182795698924731
2019,8,31,0.843010752688172
2019,9,1,0.6838709677419355
2019,9,2,0.6473118279569893
2019,9,3,0.6752688172043011
2019,9,4,0.6387096774193548
2019,9,5,0.7731182795698924
2019,9,6,0.6946236559139785
2019,9,7,0.6591397849462366
2019,9,8,0.7688172043010753
2019,9,9,0.7978494623655914
2019,9,10,0.8204301075268817
2019,9,11,0.8591397849462366
2019,9,12,0.8010752688172043
2019,9,13,0.7182795698924731
2019,9,15,0.7838709677419354
2019,9,16,0.8451612903225807
2019,9,17,0.8709677419354839
2019,9,18,0.8365591397849462
2019,9,19,0.8569892473118279
2019,9,20,0.8731182795698925
2019,9,21,0.8731182795698925
2019,9,22,0.7903225806451613
2019,9,23,0.6956989247311828
2019,9,24,0.8279569892473119
2019,9,25,0.8365591397849462
2019,9,26,0.8021505376344086
2019,9,27,0.7559139784946236
2019,9,28,0.7505376344086021
2019,9,29,0.8720430107526882
2019,9,30,0.8473118279569892
2019,10,1,0.853763440860215
2019,10,2,0.7559139784946236
2019,10,3,0.7795698924731183
2019,10,4,0.7860215053763441
2019,10,5,0.7634408602150538
2019,10,6,0.7161290322580646
2019,10,7,0.8688172043010752
2019,10,8,0.8709677419354839
2019,10,9,0.8731182795698925
2019,10,10,0.8731182795698925
2019,10,11,0.8032258064516129
2019,10,12,0.7838709677419354
2019,10,13,0.8204301075268817
2019,10,14,0.810752688172043
2019,10,15,0.8247311827956989
2019,10,16,0.8731182795698925
2019,10,17,0.8397849462365592
2019,10,18,0.8516129032258064
2019,10,19,0.7569892473118279
2019,10,20,0.7526881720430108
2019,10,21,0.7989247311827957
2019,10,22,0.8666666666666667
2019,10,23,0.7967741935483871
2019,10,24,0.7204301075268817
2019,10,25,0.7311827956989247
2019,10,26,0.7333333333333333
2019,10,27,0.8053763440860215
2019,10,28,0.8043010752688172
2019,10,29,0.7419354838709677
2019,10,30,0.8451612903225807
2019,10,31,0.8473118279569892
2019,11,1,0.8494623655913979
2019,11,2,0.7752688172043011
2019,11,3,0.6376344086021506
2019,11,4,0.6064516129032258
2019,11,5,0.5559139784946237
2019,11,6,0.5752688172043011
2019,11,7,0.6430107526881721
2019,11,8,0.7268817204301076
2019,11,9,0.7279569892473118
2019,11,10,0.7172043010752688
2019,11,11,0.7182795698924731
2019,11,12,0.7301075268817204
2019,11,13,0.8698924731182796
2019,11,14,0.8731182795698925
2019,11,15,0.8397849462365592
2019,11,16,0.8451612903225807
2019,11,17,0.8204301075268817
2019,11,18,0.7440860215053764
2019,11,19,0.6387096774193548
2019,11,20,0.6021505376344086
2019,11,21,0.5752688172043011
2019,11,22,0.5505376344086022
2019,11,23,0.5161290322580645
2019,11,24,0.5064516129032258
2019,11,25,0.5032258064516129
2019,11,26,0.5193548387096775
2019,11,27,0.45698924731182794
2019,11,28,0.46021505376344085
2019,11,29,0.47634408602150535
2019,11,30,0.4860215053763441
2019,12,1,0.5258064516129032
2019,12,2,0.5225806451612903
2019,12,3,0.5612903225806452
2019,12,4,0.5365591397849462
2019,12,5,0.567741935483871
2019,12,6,0.5473118279569893
2019,12,7,0.5580645161290323
2019,12,8,0.5881720430107527
2019,12,9,0.603225806451613
2019,12,10,0.5408602150537635
2019,12,11,0.4881720430107527
2019,12,12,0.4978494623655914
2019,12,13,0.4698924731182796
2019,12,14,0.510752688172043
2019,12,15,0.5849462365591398
2019,12,16,0.613978494623656
2019,12,17,0.5827956989247312
2019,12,18,0.6279569892473118
2019,12,19,0.6806451612903226
2019,12,20,0.5967741935483871
2019,12,21,0.5053763440860215
2019,12,22,0.5053763440860215
2019,12,23,0.4838709677419355
2019,12,24,0.4720430107526882
2019,12,25,0.4860215053763441
2019,12,26,0.4935483870967742
2019,12,27,0.4989247311827957
2019,12,28,0.5225806451612903
2019,12,29,0.5064516129032258
2019,12,30,0.5172043010752688
2019,12,31,0.5010752688172043
